A2M 	NM_000014.4 	ENST00000318602.7 	ENSG00000175899
CARD14 	NM_024110.4 	ENST00000344227.2 	ENSG00000141527
CASK 	NM_003688.3 	ENST00000378166.4 	ENSG00000147044
CASP10 	NM_032974.4 	ENST00000272879.5 	ENSG00000003400
CASP10 	NM_032977.3 	ENST00000286186.6 	ENSG00000003400
CASP8 	NM_001228.4 	ENST00000264275.5 	ENSG00000064012
CASP9 	NM_001229.3 	ENST00000333868.5 	ENSG00000132906
CASQ2 	NM_001232.3 	ENST00000261448.5 	ENSG00000118729
CASR 	NM_000388.3 	ENST00000490131.1 	ENSG00000036828
CASR 	NM_001178065.1 	ENST00000498619.1 	ENSG00000036828
CASZ1 	NM_001079843.1 	ENST00000377022.3 	ENSG00000130940
CAV3 	NM_001234.4 	ENST00000343849.2 	ENSG00000182533
CAV3 	NM_033337.2 	ENST00000343849.2 	ENSG00000182533
CBLC 	NM_012116.3 	ENST00000270279.3 	ENSG00000142273
CBL 	NM_005188.3 	ENST00000264033.4 	ENSG00000110395
CBS 	NM_000071.2 	ENST00000398165.3 	ENSG00000160200
CC2D2A 	NM_001080522.2 	ENST00000503292.1 	ENSG00000048342
CC2D2A 	NM_020785.2 	ENST00000511544.1 	ENSG00000048342
CCDC28B 	NM_024296.3 	ENST00000373602.5 	ENSG00000160050
CCDC39 	NM_181426.1 	ENST00000442201.2 	ENSG00000145075
CCDC40 	NM_017950.3 	ENST00000397545.4 	ENSG00000141519
CCDC78 	NM_001031737.2 	ENST00000293889.6 	ENSG00000162004
CCM2 	NM_001029835.2 	ENST00000381112.3 	ENSG00000136280
CCS 	NM_005125.1 	ENST00000533244.1 	ENSG00000173992
CD151 	NM_004357.4 	ENST00000322008.4 	ENSG00000177697
CD151 	NM_139029.1 	ENST00000322008.4 	ENSG00000177697
CD19 	NM_001770.5 	ENST00000538922.1 	ENSG00000177455
CD247 	NM_000734.3 	ENST00000392122.3 	ENSG00000198821
CD27 	NM_001242.4 	ENST00000266557.3 	ENSG00000139193
CD2AP 	NM_012120.2 	ENST00000359314.5 	ENSG00000198087
CD36 	NM_000072.3 	ENST00000394788.3 	ENSG00000135218
CD3D 	NM_000732.4 	ENST00000300692.4 	ENSG00000167286
CD3E 	NM_000733.3 	ENST00000361763.4 	ENSG00000198851
CD3G 	NM_000073.2 	ENST00000532917.1 	ENSG00000160654
CD40LG 	NM_000074.2 	ENST00000370629.2 	ENSG00000102245
CD40 	NM_001250.4 	ENST00000372285.3 	ENSG00000101017
CD40 	NM_152854.2 	ENST00000372276.3 	ENSG00000101017
CD46 	NM_002389.4 	ENST00000358170.2 	ENSG00000117335
CD46 	NM_172359.2 	ENST00000322875.4 	ENSG00000117335
CD59 	NM_000611.5 	ENST00000395850.3 	ENSG00000085063
CD79A 	NM_001783.3 	ENST00000221972.3 	ENSG00000105369
CD79B 	NM_000626.2 	ENST00000006750.3 	ENSG00000007312
CD81 	NM_004356.3 	ENST00000263645.5 	ENSG00000110651
CD8A 	NM_001768.6 	ENST00000283635.3 	ENSG00000153563
CDC42 	NM_001791.3 	ENST00000400259.1 	ENSG00000070831
CDC5L 	NM_001253.3 	ENST00000371477.3 	ENSG00000096401
CDC73 	NM_024529.4 	ENST00000367435.3 	ENSG00000134371
CDH1 	NM_004360.3 	ENST00000261769.4 	ENSG00000039068
CDH6 	NM_004932.3 	ENST00000265071.2 	ENSG00000113361
CDK4 	NM_000075.3 	ENST00000257904.6 	ENSG00000135446
CDK5 	NM_004935.3 	ENST00000485972.1 	ENSG00000164885
CDKL5 	NM_001037343.1 	ENST00000379989.3 	ENSG00000008086
CDKL5 	NM_003159.2 	ENST00000379996.3 	ENSG00000008086
CDKN1A 	NM_000389.4 	ENST00000244741.5 	ENSG00000124762
CDKN1A 	NM_001220777.1 	ENST00000244741.5 	ENSG00000124762
CDKN1A 	NM_078467.2 	ENST00000244741.5 	ENSG00000124762
CDKN1B 	NM_004064.3 	ENST00000228872.4 	ENSG00000111276
CDKN1C 	NM_000076.2 	ENST00000414822.3 	ENSG00000129757
CDKN2A 	NM_000077.4 	ENST00000304494.5 	ENSG00000147889
CDKN2B 	NM_004936.3 	ENST00000276925.6 	ENSG00000147883
CDKN2B 	NM_078487.2 	ENST00000276925.6 	ENSG00000147883
CDKN2C 	NM_078626.2 	ENST00000371761.3 	ENSG00000123080
CDS1 	NM_001263.3 	ENST00000295887.5 	ENSG00000163624
CDSN 	NM_001264.4 	ENST00000376288.2 	ENSG00000204539
CEBPA 	NM_004364.3 	ENST00000498907.2 	ENSG00000245848
CEBPE 	NM_001805.3 	ENST00000206513.5 	ENSG00000092067
CECR1 	NM_001282225.1 	ENST00000399839.1 	ENSG00000093072
CENPO 	NM_024322.2 	ENST00000260662.1 	ENSG00000138092
CEP164 	NM_001271933.1 	ENST00000278935.3 	ENSG00000110274
CEP164 	NM_014956.4 	ENST00000278935.3 	ENSG00000110274
CEP290 	NM_025114.3 	ENST00000552810.1 	ENSG00000198707
CEP41 	NM_001257158.1 	ENST00000223208.4 	ENSG00000106477
CEP41 	NM_018718.2 	ENST00000223208.4 	ENSG00000106477
CER1 	NM_005454.2 	ENST00000380911.3 	ENSG00000147869
CFB 	NM_001710.5 	ENST00000425368.2 	ENSG00000243649
CFB 	NM_001710.5 	ENST00000425368 	ENSG00000243649
CFC1 	NM_032545.3 	ENST00000259216.4 	ENSG00000136698
CFH 	NM_000186.3 	ENST00000367429.4 	ENSG00000000971
CFHR1 	NM_002113.2 	ENST00000320493.5 	ENSG00000244414
CFHR3 	NM_021023.5 	ENST00000367425.4 	ENSG00000116785
CFHR4 	NM_001201550.2 	ENST00000367416.2 	ENSG00000134365
CFHR4 	NM_001201551.1 	ENST00000367416.2 	ENSG00000134365
CFHR5 	NM_030787.3 	ENST00000367414.5 	ENSG00000134389
CFI 	NM_000204.3 	ENST00000394634.2 	ENSG00000205403
CFL2 	NM_001243645.1 	ENST00000341223.3 	ENSG00000165410
CFL2 	NM_021914.7 	ENST00000341223.3 	ENSG00000165410
CFP 	NM_002621.2 	ENST00000247153.3 	ENSG00000126759
CFTR 	NM_000492.3 	ENST00000003084.6 	ENSG00000001626
CGN 	NM_020770.2 	ENST00000271636.7 	ENSG00000143375
CHAT 	NM_001142929.1 	ENST00000337653.2 	ENSG00000070748
CHAT 	NM_001142933.1 	ENST00000395562.2 	ENSG00000070748
CHAT 	NM_001142934.1 	ENST00000395562.2 	ENSG00000070748
CHAT 	NM_020549.4 	ENST00000337653.2 	ENSG00000070748
CHAT 	NM_020984.3 	ENST00000339797.1 	ENSG00000070748
CHD1L 	NM_001256336.1 	ENST00000369258.4 	ENSG00000131778
CHD1L 	NM_004284.4 	ENST00000369258.4 	ENSG00000131778
CHD1L 	NM_024568.2 	ENST00000369258.4 	ENSG00000131778
CHD2 	NM_001271.3 	ENST00000394196.4 	ENSG00000173575
CHD7 	NM_017780.3 	ENST00000423902.2 	ENSG00000171316
CHIT1 	NM_001270509.1 	ENST00000367229.1 	ENSG00000133063
CHIT1 	NM_003465.2 	ENST00000367229.1 	ENSG00000133063
CHKB 	NM_005198.4 	ENST00000406938.2 	ENSG00000100288
CHM 	NM_000390.2 	ENST00000357749.2 	ENSG00000188419
CHMP2B 	NM_014043.3 	ENST00000263780.4 	ENSG00000083937
CHMP4C 	NM_152284.3 	ENST00000297265.4 	ENSG00000164695
CHRM2 	NM_000739.2 	ENST00000397608.3 	ENSG00000181072
CHRM3 	NM_000740.2 	ENST00000255380.4 	ENSG00000133019
CHRNA1 	NM_001039523.2 	ENST00000261007.5 	ENSG00000138435
CHRNA2 	NM_000742.3 	ENST00000407991.1 	ENSG00000120903
CHRNA4 	NM_000744.6 	ENST00000370263.4 	ENSG00000101204
CHRNA4 	NM_001256573.1 	ENST00000370263.4 	ENSG00000101204
CHRNB1 	NM_000747.2 	ENST00000306071.2 	ENSG00000170175
CHRNB2 	NM_000748.2 	ENST00000368476.3 	ENSG00000160716
CHRND 	NM_000751.2 	ENST00000258385.3 	ENSG00000135902
CHRNE 	NM_000080.3 	ENST00000293780.4 	ENSG00000108556
CHRNG 	NM_005199.4 	ENST00000389494.3 	ENSG00000196811
CHUK 	NM_001278.3 	ENST00000370397.7 	ENSG00000213341
CIITA 	NM_000246.3 	ENST00000324288.8 	ENSG00000179583
CLCN1 	NM_000083.2 	ENST00000343257.2 	ENSG00000188037
CLCN2 	NM_004366.5 	ENST00000265593.4 	ENSG00000114859
CLCN5 	NM_000084.2 	ENST00000376108.3 	ENSG00000171365
CLCN5 	NM_001127898.1 	ENST00000376088.3 	ENSG00000171365
CLCN5 	NM_001127899.1 	ENST00000376088.3 	ENSG00000171365
CLCNKA 	NM_001042704.1 	ENST00000420078.1 	ENSG00000186510
CLCNKA 	NM_001257139.1 	ENST00000420078.1 	ENSG00000186510
CLCNKA 	NM_004070.3 	ENST00000420078.1 	ENSG00000186510
CLCNKB 	NM_000085.4 	ENST00000375679.4 	ENSG00000184908
CLDN16 	NM_006580.3 	ENST00000264734.2 	ENSG00000113946
CLDN19 	NM_001123395.1 	ENST00000296387.1 	ENSG00000164007
CLDN19 	NM_148960.2 	ENST00000296387.1 	ENSG00000164007
CLDN1 	NM_021101.4 	ENST00000295522.3 	ENSG00000163347
CLDN3 	NM_001306.3 	ENST00000395145.2 	ENSG00000165215
CLDN7 	NM_001185022.1 	ENST00000397317.4 	ENSG00000181885
CLDN7 	NM_001185023.1 	ENST00000538261.3 	ENSG00000181885
CLDN7 	NM_001307.5 	ENST00000360325.7 	ENSG00000181885
CLEC7A 	NM_197947.2 	ENST00000304084.8 	ENSG00000172243
CLN3 	NM_000086.2 	ENST00000359984.7 	ENSG00000188603
CLN3 	NM_000086.2 	ENST00000359984 	ENSG00000188603
CLN3 	NM_001042432.1 	ENST00000360019 	ENSG00000188603
CLN5 	NM_006493.2 	ENST00000377453.3 	ENSG00000102805
CLN6 	NM_017882.2 	ENST00000249806.5 	ENSG00000128973
CLN8 	NM_018941.3 	ENST00000331222.4 	ENSG00000182372
CLPS 	NM_001832.3 	ENST00000259938.2 	ENSG00000137392
CMYA5 	NM_153610.3 	ENST00000446378.2 	ENSG00000164309
CNBP 	NM_001127192.1 	ENST00000422453.2 	ENSG00000169714
CNBP 	NM_001127193.1 	ENST00000422453.2 	ENSG00000169714
CNBP 	NM_003418.4 	ENST00000422453.2 	ENSG00000169714
CNKSR2 	NM_014927.3 	ENST00000379510.3 	ENSG00000149970
CNNM2 	NM_017649.4 	ENST00000369878.3 	ENSG00000148842
CNTF 	NM_000614.3 	ENST00000361987.4 	ENSG00000242689
CNTN1 	NM_001843.3 	ENST00000551295.2 	ENSG00000018236
CNTNAP2 	NM_014141.5 	ENST00000361727.3 	ENSG00000174469
COA5 	NM_001008215.2 	ENST00000328709.3 	ENSG00000183513
COL3A1 	NM_000090.3 	ENST00000304636.3 	ENSG00000168542
COL4A1 	NM_001845.4 	ENST00000375820.4 	ENSG00000187498
COL4A3BP 	NM_001130105.1 	ENST00000380494.5 	ENSG00000113163
COL4A3 	NM_000091.4 	ENST00000396578.3 	ENSG00000169031
COL4A4 	NM_000092.4 	ENST00000396625.3 	ENSG00000081052
COL4A5 	NM_000495.4 	ENST00000361603.2 	ENSG00000188153
COL4A5 	NM_033380.2 	ENST00000328300.6 	ENSG00000188153
COL4A6 	NM_001847.2 	ENST00000372216.4 	ENSG00000197565
COL5A1 	NM_000093.3 	ENST00000371817.3 	ENSG00000130635
COL5A2 	NM_000393.3 	ENST00000374866.3 	ENSG00000204262
COL6A1 	NM_001848.2 	ENST00000361866.3 	ENSG00000142156
COL6A2 	NM_001849.3 	ENST00000300527.4 	ENSG00000142173
COL6A2 	NM_058174.2 	ENST00000357838.4 	ENSG00000142173
COL6A2 	NM_058175.2 	ENST00000310645.5 	ENSG00000142173
COL6A3 	NM_004369.3 	ENST00000295550.4 	ENSG00000163359
COL6A3 	NM_057165.4 	ENST00000392004.3 	ENSG00000163359
COLEC11 	NM_024027.4 	ENST00000349077.4 	ENSG00000118004
COLQ 	NM_005677.3 	ENST00000383788.5 	ENSG00000206561
COLQ 	NM_080538.2 	ENST00000383781.4 	ENSG00000206561
COMT 	NM_000754.3 	ENST00000361682.6 	ENSG00000093010
COQ2 	NM_015697.7 	ENST00000311469.4 	ENSG00000173085
COQ6 	NM_182476.2 	ENST00000334571.2 	ENSG00000119723
COQ6 	NM_182480.2 	ENST00000394026.4 	ENSG00000119723
COQ9 	NM_020312.3 	ENST00000262507.6 	ENSG00000088682
CORIN 	NM_006587.2 	ENST00000273857.4 	ENSG00000145244
CORO1A 	NM_007074.3 	ENST00000219150.5 	ENSG00000102879
COX10 	NM_001303.3 	ENST00000261643.3 	ENSG00000006695
COX14 	NM_001257134.1 	ENST00000550487.1 	ENSG00000178449
COX14 	NM_032901.3 	ENST00000550487.1 	ENSG00000178449
COX15 	NM_004376.5 	ENST00000370483.5 	ENSG00000014919
COX15 	NM_078470.4 	ENST00000370483.5 	ENSG00000014919
COX6B1 	NM_001863.4 	ENST00000246554.3 	ENSG00000126267
CPA6 	NM_020361.4 	ENST00000297770.4 	ENSG00000165078
CPOX 	NM_000097.5 	ENST00000264193.2 	ENSG00000080819
CPS1 	NM_001122633.2 	ENST00000430249.2 	ENSG00000021826
CPS1 	NM_001875.4 	ENST00000233072.5 	ENSG00000021826
CPT1A 	NM_001031847.2 	ENST00000376618.2 	ENSG00000110090
CPT1A 	NM_001876.3 	ENST00000265641.5 	ENSG00000110090
CPT1B 	NM_004377.3 	ENST00000395650.2 	ENSG00000205560
CPT1C 	NM_152359.2 	ENST00000323446.5 	ENSG00000169169
CPT2 	NM_000098.2 	ENST00000371486.3 	ENSG00000157184
CRB3 	ENST00000308243.7 	ENST00000308243.7 	ENSG00000130545
CRB3 	ENST00000598494.1 	ENST00000598494.1 	ENSG00000130545
CRB3 	NM_139161.3 	ENST00000600229.1 	ENSG00000130545
CRB3 	NM_174881.2 	ENST00000356762.3 	ENSG00000130545
CREBBP 	NM_004380.2 	ENST00000262367.5 	ENSG00000005339
CRELD1 	NM_001031717.3 	ENST00000326434.5 	ENSG00000163703
CRELD1 	NM_015513.4 	ENST00000383811.3 	ENSG00000163703
CRHR2 	NM_001202482.1 	ENST00000471646.1 	ENSG00000106113
CRHR2 	NM_001202483.1 	ENST00000471646.1 	ENSG00000106113
CRHR2 	NM_001883.4 	ENST00000471646.1 	ENSG00000106113
CRIM1 	NM_016441.2 	ENST00000280527.2 	ENSG00000150938
CRIPAK 	NM_175918.3 	ENST00000324803.4 	ENSG00000179979
CRTAP 	NM_006371.4 	ENST00000320954.5 	ENSG00000170275
CRYAB 	NM_001885.1 	ENST00000526180.1 	ENSG00000109846
CRYAB 	NM_001885.1 	ENST00000533475.1 	ENSG00000109846
CSF1R 	NM_005211.3 	ENST00000286301.3 	ENSG00000182578
#CSF2RA 	NM_001161530.1 	ENST00000417535.2 	ENSG00000198223
CSF2RA	ENST00000417535	ENST00000417535.2	ENSG00000198223
CSPP1 	NM_024790.6 	ENST00000262210.5 	ENSG00000104218
CSRP3 	NM_003476.4 	ENST00000533783.1 	ENSG00000129170
CST3 	NM_000099.2 	ENST00000376925.3 	ENSG00000101439
CSTB 	NM_000100.3	ENST00000291568.5 	ENSG00000160213
CSTB 	NM_000100.3 	ENST00000291568.5 	ENSG00000160213
CTC1 	NM_025099.5 	ENST00000315684.8 	ENSG00000178971
CTDP1 	NM_001202504.1 	ENST00000299543.7 	ENSG00000060069
CTDP1 	NM_004715.4 	ENST00000299543.7 	ENSG00000060069
CTDP1 	NM_048368.3 	ENST00000075430.7 	ENSG00000060069
CTF1 	NM_001142544.1 	ENST00000279804.2 	ENSG00000150281
CTF1 	NM_001330.3 	ENST00000279804.2 	ENSG00000150281
CTH 	NM_001902.5 	ENST00000370938.3 	ENSG00000116761
CTNNA3 	NM_013266.2 	ENST00000433211.1 	ENSG00000183230
CTNNB1 	NM_001904.3 	ENST00000349496.5 	ENSG00000168036
CTNS 	NM_001031681.2 	ENST00000381870.3 	ENSG00000040531
CTNS 	NM_004937.2 	ENST00000046640.3 	ENSG00000040531
CTSA 	NM_000308.2 	ENST00000372484.3 	ENSG00000064601
CTSA 	NM_001127695.1 	ENST00000372484.3 	ENSG00000064601
CTSC 	NM_001814.4 	ENST00000227266.5 	ENSG00000109861
CTSD 	NM_001909.4 	ENST00000236671.2 	ENSG00000117984
CTSK 	NM_000396.3 	ENST00000271651.3 	ENSG00000143387
CUBN 	NM_001081.3 	ENST00000377833.4 	ENSG00000107611
CUL3 	NM_003590.4 	ENST00000264414.4 	ENSG00000036257
CUL4B 	NM_003588.3 	ENST00000404115.3 	ENSG00000158290
CUL7 	NM_001168370.1 	ENST00000535468.1 	ENSG00000044090
CXCR4 	NM_001008540.1 	ENST00000409817.1 	ENSG00000121966
CXCR4 	NM_003467.2 	ENST00000241393.3 	ENSG00000121966
CYB5R3 	NM_000398.6 	ENST00000352397.5 	ENSG00000100243
CYBA 	NM_000101.3 	ENST00000261623.3 	ENSG00000051523
CYBB 	NM_000397.3 	ENST00000378588.4 	ENSG00000165168
CYCS 	NM_018947.5 	ENST00000305786.2 	ENSG00000172115
CYLD 	NM_015247.2 	ENST00000311559.9 	ENSG00000083799
CYP11B1 	NM_000497.3 	ENST00000292427.4 	ENSG00000160882
CYP1B1 	NM_000104.3 	ENST00000260630.3 	ENSG00000138061
CYP24A1 	NM_000782.4 	ENST00000216862.3 	ENSG00000019186
CYP27A1 	NM_000784.3 	ENST00000258415.4 	ENSG00000135929
CYP4F22 	NM_173483.3 	ENST00000269703.2 	ENSG00000171954
CYP7B1 	NM_004820.3 	ENST00000310193.3 	ENSG00000172817
D2HGDH 	NM_152783.3 	ENST00000321264.4 	ENSG00000180902
DAAM1 	NM_014992.2 	ENST00000395125.1 	ENSG00000100592
DACH1 	NM_080759.4 	ENST00000305425.4 	ENSG00000165659
DACT1 	NM_001079520.1 	ENST00000395153.3 	ENSG00000165617
DACT1 	NM_016651.5 	ENST00000395153.3 	ENSG00000165617
DAG1 	NM_001177639.2 	ENST00000308775.2 	ENSG00000173402
DAG1 	NM_004393.5 	ENST00000308775.2 	ENSG00000173402
DAO 	NM_001917.4 	ENST00000228476.3 	ENSG00000110887
DARS2 	NM_018122.4 	ENST00000361951.4 	ENSG00000117593
DAXX 	NM_001141969.1 	ENST00000374542.5 	ENSG00000204209
DAXX 	NM_001141970.1 	ENST00000374542.5 	ENSG00000204209
DAXX 	NM_001350.4 	ENST00000374542.5 	ENSG00000204209
DBH 	NM_000787.3 	ENST00000393056.2 	ENSG00000123454
DBR1 	NM_016216.3 	ENST00000260803.4 	ENSG00000138231
DBT 	NM_001918.3 	ENST00000370132.3 	ENSG00000137992
DCHS1 	NM_003737.2 	ENST00000299441.3 	ENSG00000166341
DCHS2 	NM_017639.3 	ENST00000357232.3 	ENSG00000197410
DCLRE1C 	NM_001033855.1 	ENST00000453695.2 	ENSG00000152457
DCTN1 	NM_001135040.2 	ENST00000409567.3 	ENSG00000204843
DCTN1 	NM_001135041.2 	ENST00000409438.1 	ENSG00000204843
DCTN1 	NM_001190836.1 	ENST00000409240.1 	ENSG00000204843
DCTN1 	NM_001190837.1 	ENST00000394003.3 	ENSG00000204843
DCTN1 	NM_004082.4 	ENST00000361874.3 	ENSG00000204843
DCTN1 	NM_023019.3 	ENST00000407639.2 	ENSG00000204843
DCTN2 	NM_006400.4 	ENST00000434715.3 	ENSG00000175203
DCX 	NM_000555.3 	ENST00000338081.3 	ENSG00000077279
DDC 	NM_000790.3 	ENST00000357936.5 	ENSG00000132437
DDC 	NM_001242886.1 	ENST00000357936.5 	ENSG00000132437
DDC 	NM_001242887.1 	ENST00000357936.5 	ENSG00000132437
DEPDC5 	NM_001242896.1 	ENST00000400246.1 	ENSG00000100150
DERL1 	NM_001134671.1 	ENST00000259512.4 	ENSG00000136986
DERL1 	NM_024295.4 	ENST00000259512.4 	ENSG00000136986
DES 	NM_001927.3 	ENST00000373960.3 	ENSG00000175084
DGAT1 	NM_012079.4 	ENST00000332324.4 	ENSG00000185000
DGAT2 	NM_032564.4 	ENST00000228027.7 	ENSG00000062282
DGKE 	NM_003647.2 	ENST00000284061.3 	ENSG00000153933
DGUOK 	NM_080916.2 	ENST00000264093.4 	ENSG00000114956
DGUOK 	NM_080918.2 	ENST00000348222.1 	ENSG00000114956
DHCR24 	NM_014762.3 	ENST00000371269.3 	ENSG00000116133
DHCR7 	NM_001163817.1 	ENST00000355527.3 	ENSG00000172893
DHCR7 	NM_001360.2 	ENST00000355527.3 	ENSG00000172893
DHFR 	NM_000791.3 	ENST00000439211.2 	ENSG00000228716
DHODH 	NM_001361.4 	ENST00000219240.4 	ENSG00000102967
DICER1 	NM_001195573.1 	ENST00000541352.1 	ENSG00000100697
DICER1 	NM_030621.3 	ENST00000393063.1 	ENSG00000100697
DIS3L2 	NM_152383.4 	ENST00000325385.7 	ENSG00000144535
DKC1 	NM_001363.3 	ENST00000369550.5 	ENSG00000130826
DLAT 	NM_001931.4 	ENST00000280346.6 	ENSG00000150768
DLD 	NM_000108.3 	ENST00000205402.5 	ENSG00000091140
DLG1 	NM_004087.2 	ENST00000346964.2 	ENSG00000075711
DLG5 	NM_004747.3 	ENST00000372391.2 	ENSG00000151208
DLL3 	NM_203486.2 	ENST00000356433.5 	ENSG00000090932
DLX3 	NM_005220.2 	ENST00000434704.2 	ENSG00000064195
DMD 	NM_000109.3 	ENST00000357033.4 	ENSG00000198947
DMD 	NM_004006.2 	ENST00000357033.4 	ENSG00000198947
DMD 	NM_004007.2 	ENST00000357033.4 	ENSG00000198947
DMD 	NM_004009.3 	ENST00000378677.2 	ENSG00000198947
DMD 	NM_004011.3 	ENST00000357033.4 	ENSG00000198947
DMD 	NM_004012.3 	ENST00000357033.4 	ENSG00000198947
DMD 	NM_004014.2 	ENST00000357033.4 	ENSG00000198947
DMGDH 	NM_013391.2 	ENST00000255189.3 	ENSG00000132837
DMP1 	NM_004407.3 	ENST00000339673.6 	ENSG00000152592
DMPK 	NM_001081563.1 	ENST00000343373.4 	ENSG00000104936
DMPK 	NM_004409.3 	ENST00000291270.4 	ENSG00000104936
DNAAF1 	NM_178452.4 	ENST00000378553.5 	ENSG00000154099
DNAAF2 	NM_018139.2 	ENST00000298292.8 	ENSG00000165506
DNAAF3 	NM_001256714.1 	ENST00000527223.2 	ENSG00000167646
DNAH8 	ENST00000359357.3 	ENST00000359357.3 	ENSG00000124721
DNAI1 	NM_012144.2 	ENST00000242317.4 	ENSG00000122735
DNAI2 	NM_001172810.1 	ENST00000582036.1 	ENSG00000171595
DNAI2 	NM_023036.4 	ENST00000582036.1 	ENSG00000171595
DNAJB2 	NM_006736.5 	ENST00000336576.5 	ENSG00000135924
DNAJB6 	NM_005494.2 	ENST00000429029.2 	ENSG00000105993
DNAJB6 	NM_058246.3 	ENST00000262177.4 	ENSG00000105993
DNAJB6 	NM_058246.3 	ENST00000262177.4 	ENSG00000105993
DNAJC19 	NM_145261.3 	ENST00000382564.2 	ENSG00000205981
DNAJC5 	NM_025219.2 	ENST00000360864.4 	ENSG00000101152
DNAL1 	NM_031427.3 	ENST00000553645.1 	ENSG00000119661
DNM-1L 	NM_012062.3 	ENST00000452533.2 	ENSG00000087470
DNM1L 	NM_012062.3 	ENST00000452533.2 	ENSG00000087470
# ME 15-06-2015 changed DNM-1L into DNM1L
DNM1L 	NM_012063.2 	ENST00000452533.2 	ENSG00000087470
DNM2 	NM_001005360.2 	ENST00000355667.6 	ENSG00000079805
DNM2 	NM_001005361.2 	ENST00000389253.4 	ENSG00000079805
DNM2 	NM_001190716.1 	ENST00000355667.6 	ENSG00000079805
DNM-T1 	NM_001130823.1 	ENST00000359526.4 	ENSG00000130816
DNMT1 	NM_001130823.1 	ENST00000359526.4 	ENSG00000130816
#ME 17-06-2015 DNM-T3B has been changed into DNMT3B
DNMT3B 	NM_006892.3 	ENST00000328111.2 	ENSG00000088305
DOCK8 	NM_203447.3 	ENST00000453981.1 	ENSG00000107099
DOK3 	NM_001144875.1 	ENST00000312943.6 	ENSG00000146094
DOK3 	NM_024872.2 	ENST00000357198.4 	ENSG00000146094
DOK7 	NM_001164673.1 	ENST00000507039.1 	ENSG00000175920
DOK7 	NM_173660.4 	ENST00000340083.5 	ENSG00000175920
DOLK 	NM_014908.3 	ENST00000372586.3 	ENSG00000175283
DPAGT1 	NM_001382.3 	ENST00000354202.4 	ENSG00000172269
DPM1 	NM_003859.1 	ENST00000371588.5 	ENSG00000000419
DPM2 	NM_003863.3 	ENST00000314392.8 	ENSG00000136908
DPM3 	NM_018973.3 	ENST00000368399.1 	ENSG00000179085
DPYD 	NM_000110.3 	ENST00000370192.3 	ENSG00000188641
DPYS 	NM_001385.2 	ENST00000351513.2 	ENSG00000147647
DSC2 	NM_004949.3 	ENST00000251081.6 	ENSG00000134755
DSC2 	NM_024422.3 	ENST00000280904.6 	ENSG00000134755
DSG2 	NM_001943.3 	ENST00000261590.8 	ENSG00000046604
DSP 	NM_001008844.1 	ENST00000418664.2 	ENSG00000096696
DSP 	NM_004415.2 	ENST00000379802.3 	ENSG00000096696
DSPP 	NM_014208.3 	ENST00000399271.1 	ENSG00000152591
DSTYK 	NM_015375.2 	ENST00000367162.3 	ENSG00000133059
DTNA 	NM_001198939.1 	ENST00000399121.5 	ENSG00000134769
DTNA 	NM_001198942.1 	ENST00000269192.7 	ENSG00000134769
DTNA 	NM_001391.5 	ENST00000269191 	ENSG00000134769
DTNBP1 	NM_032122.4 	ENST00000344537.5 	ENSG00000047579
DUOX2 	NM_014080.4 	ENST00000603300.1 	ENSG00000140279
DUOXA2 	NM_207581.3 	ENST00000323030.5 	ENSG00000140274
DUX4 	NM_033178.2 	ENST00000556625.1 	ENSG00000258389
DYM 	NM_017653.3 	ENST00000269445.6 	ENSG00000141627
DYNC1H1 	NM_001376.4 	ENST00000360184.4 	ENSG00000197102
DYNC2H1 	NM_001080463.1 	ENST00000375735.2 	ENSG00000187240
DYNC2H1 	NM_001377.2 	ENST00000375735.2 	ENSG00000187240
DYRK1A 	NM_001396.3 	ENST00000398960.2 	ENSG00000157540
DYSF 	NM_001130976.1 	ENST00000258104.3 	ENSG00000135636
DYSF 	NM_001130977.1 	ENST00000429174.2 	ENSG00000135636
DYSF 	NM_001130978.1 	ENST00000429174.2 	ENSG00000135636
DYSF 	NM_003494.3 	ENST00000258104.3 	ENSG00000135636
EBP 	NM_006579.2 	ENST00000495186.1 	ENSG00000147155
ECHS1 	NM_004092.3 	ENST00000368547.3 	ENSG00000127884
EDA 	NM_001399.4 	ENST00000374552.4 	ENSG00000158813
EDARADD 	NM_145861.2 	ENST00000334232.4 	ENSG00000186197
EDAR 	NM_022336.3 	ENST00000258443.2 	ENSG00000135960
EFHC1 	NM_018100.3 	ENST00000371068.4 	ENSG00000096093
EGF 	NM_001178130.1 	ENST00000265171.5 	ENSG00000138798
EGF 	NM_001963.4 	ENST00000265171.5 	ENSG00000138798
EGR2 	NM_000399.3 	ENST00000242480.3 	ENSG00000122877
EGR2 	NM_001136177.1 	ENST00000242480.3 	ENSG00000122877
EHHADH 	NM_001166415.1 	ENST00000231887.3 	ENSG00000113790
EHHADH 	NM_001966.3 	ENST00000231887.3 	ENSG00000113790
EHMT1 	NM_024757.4 	ENST00000460843.1 	ENSG00000181090
EIF2B2 	NM_014239.3 	ENST00000266126.5 	ENSG00000119718
EIF2B5 	NM_003907.2 	ENST00000273783.3 	ENSG00000145191
EIF4E1B 	NM_001099408.1 	ENST00000318682.6 	ENSG00000175766
EIF4E 	NM_001130679.1 	ENST00000505992.1 	ENSG00000151247
EIF4G1 	NM_001194946.1 	ENST00000382330.3 	ENSG00000114867
